cbsa,name,year,households,median_household_income,household_income_p20,household_income_p40,household_income_p60,household_income_p80
10140,"Aberdeen, WA Micro Area",2005,27754,37120,,,,
10140,"Aberdeen, WA Micro Area",2006,28616,40272,14717.0,34448.0,47812.0,76974.0
10140,"Aberdeen, WA Micro Area",2007,27388,42402,22478.0,36487.0,50622.0,74007.0
10140,"Aberdeen, WA Micro Area",2008,29044,41464,19807.0,33231.0,51867.0,80062.0
10140,"Aberdeen, WA Micro Area",2009,27759,36345,16580.0,30091.0,44838.0,79066.0
10140,"Aberdeen, WA Micro Area",2010,28376,40019,21269.0,32091.0,49051.0,73438.0
10140,"Aberdeen, WA Micro Area",2011,25619,40993,18433.0,32930.0,50157.0,80968.0
10140,"Aberdeen, WA Micro Area",2012,27880,42057,16907.0,35043.0,50429.0,81462.0
10140,"Aberdeen, WA Micro Area",2013,26815,41315,17002.0,32196.0,55148.0,80857.0
10140,"Aberdeen, WA Micro Area",2014,27401,43356,18307.0,35127.0,55114.0,81358.0
10140,"Aberdeen, WA Micro Area",2015,27430,44122,20501.0,36001.0,56342.0,92227.0
10140,"Aberdeen, WA Micro Area",2016,27330,49623,21468.0,41625.0,62091.0,102027.0
10140,"Aberdeen, WA Micro Area",2017,29286,47445,19523.0,40631.0,58847.0,81872.0
10140,"Aberdeen, WA Micro Area",2018,27674,48255,19645.0,36850.0,56691.0,83376.0
10140,"Aberdeen, WA Micro Area",2019,29920,61026,26870.0,48549.0,73033.0,106291.0
10140,"Aberdeen, WA Micro Area",2021,30500,54631,24450.0,42584.0,68274.0,108868.0
10140,"Aberdeen, WA Micro Area",2022,30995,62523,26164.0,53027.0,76303.0,115040.0
10140,"Aberdeen, WA Micro Area",2023,30498,67221,26439.0,53939.0,83380.0,122497.0
10140,"Aberdeen, WA Micro Area",2024,31968,59619,23222.0,46731.0,75911.0,118360.0
10180,"Abilene, TX Metro Area",2005,60532,35535,,,,
10180,"Abilene, TX Metro Area",2006,59850,39784,17344.0,31311.0,50427.0,73160.0
10180,"Abilene, TX Metro Area",2007,60692,39369,19544.0,31931.0,49772.0,74604.0
10180,"Abilene, TX Metro Area",2008,59960,41961,19518.0,35137.0,52407.0,80007.0
10180,"Abilene, TX Metro Area",2009,58052,42931,19247.0,34264.0,54284.0,82254.0
10180,"Abilene, TX Metro Area",2010,59857,40630,17129.0,33318.0,50527.0,86080.0
10180,"Abilene, TX Metro Area",2011,58974,40659,18638.0,31775.0,50395.0,75666.0
10180,"Abilene, TX Metro Area",2012,60066,43407,18174.0,33817.0,53712.0,84482.0
10180,"Abilene, TX Metro Area",2013,60588,44149,17627.0,34995.0,55560.0,85689.0
10180,"Abilene, TX Metro Area",2014,59932,44303,19374.0,36501.0,54338.0,88840.0
10180,"Abilene, TX Metro Area",2015,59372,47420,20616.0,36923.0,59177.0,95104.0
10180,"Abilene, TX Metro Area",2016,59263,48016,19774.0,37283.0,59200.0,86561.0
10180,"Abilene, TX Metro Area",2017,61603,51130,22305.0,39718.0,62258.0,104695.0
10180,"Abilene, TX Metro Area",2018,61527,48021,24172.0,39746.0,61019.0,100506.0
10180,"Abilene, TX Metro Area",2019,61750,54808,23747.0,42992.0,67336.0,100601.0
10180,"Abilene, TX Metro Area",2021,66816,54037,25159.0,45273.0,65469.0,101906.0
10180,"Abilene, TX Metro Area",2022,65753,62660,25140.0,50091.0,81724.0,117361.0
10180,"Abilene, TX Metro Area",2023,66460,61262,27644.0,50496.0,81199.0,121369.0
10180,"Abilene, TX Metro Area",2024,66099,63390,29163.0,50925.0,79920.0,132142.0
10300,"Adrian, MI Micro Area",2005,37076,48274,,,,
10300,"Adrian, MI Micro Area",2006,37736,46901,22511.0,38250.0,55674.0,78520.0
10300,"Adrian, MI Micro Area",2007,38000,50240,23818.0,39129.0,61344.0,87172.0
10300,"Adrian, MI Micro Area",2008,37184,50369,20247.0,39504.0,60017.0,84598.0
10300,"Adrian, MI Micro Area",2009,36835,45640,21935.0,37135.0,55404.0,83302.0
10300,"Adrian, MI Micro Area",2010,36341,45563,21197.0,36960.0,55086.0,80237.0
10300,"Adrian, MI Micro Area",2011,38055,44509,19796.0,35719.0,54490.0,82732.0
10300,"Adrian, MI Micro Area",2012,37998,48224,20717.0,36907.0,57346.0,88140.0
10300,"Adrian, MI Micro Area",2013,37270,45938,22145.0,38257.0,55955.0,83849.0
10300,"Adrian, MI Micro Area",2014,38483,46739,21013.0,37284.0,58246.0,87636.0
10300,"Adrian, MI Micro Area",2015,37016,48279,22467.0,39990.0,57020.0,87270.0
10300,"Adrian, MI Micro Area",2016,37781,51918,24768.0,41662.0,64923.0,100426.0
10300,"Adrian, MI Micro Area",2017,38559,56515,28968.0,46122.0,67429.0,97198.0
10300,"Adrian, MI Micro Area",2018,38388,55378,25544.0,46007.0,64946.0,100156.0
10300,"Adrian, MI Micro Area",2019,38499,53865,27137.0,44418.0,63706.0,102332.0
10300,"Adrian, MI Micro Area",2021,38963,61257,24621.0,48439.0,74799.0,109183.0
10300,"Adrian, MI Micro Area",2022,38264,67267,27764.0,53188.0,80142.0,120012.0
10300,"Adrian, MI Micro Area",2023,40142,63952,33128.0,53137.0,78401.0,119737.0
10300,"Adrian, MI Micro Area",2024,39744,71632,35034.0,60863.0,86442.0,127005.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2005,100347,11714,,,,
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2006,97900,11717,3568.0,8657.0,15437.0,29623.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2007,96218,12139,3689.0,8981.0,16699.0,32370.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2008,90763,13152,4644.0,10308.0,17425.0,30757.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2009,91805,13470,4847.0,10408.0,16970.0,30037.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2010,108256,14313,5036.0,10831.0,18273.0,32873.0
10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",2011,103042,14951,5080.0,11333.0,19032.0,33439.0
10380,"Aguadilla-Isabela-San Sebastián, PR Metro Area",2012,99474,15339,4974.0,11425.0,20162.0,34711.0
10380,"Aguadilla-Isabela, PR Metro Area",2013,110765,15323,5574.0,11557.0,19858.0,32895.0
10380,"Aguadilla-Isabela, PR Metro Area",2014,108557,15886,5394.0,12494.0,20701.0,37154.0
10380,"Aguadilla-Isabela, PR Metro Area",2015,109586,14485,4976.0,11217.0,19296.0,36045.0
10380,"Aguadilla-Isabela, PR Metro Area",2016,110316,14546,4702.0,11101.0,19712.0,34434.0
10380,"Aguadilla-Isabela, PR Metro Area",2017,112215,16645,5737.0,11921.0,21540.0,38569.0
10380,"Aguadilla-Isabela, PR Metro Area",2018,109531,17064,6306.0,13339.0,22357.0,40313.0
10380,"Aguadilla-Isabela, PR Metro Area",2019,101568,16311,5121.0,12041.0,20719.0,37826.0
10380,"Aguadilla-Isabela, PR Metro Area",2021,107572,17926,7162.0,13950.0,23557.0,40703.0
10380,"Aguadilla-Isabela, PR Metro Area",2022,115856,19966,7569.0,15899.0,25927.0,43314.0
10380,"Aguadilla, PR Metro Area",2023,89374,21290,8530.0,16135.0,28041.0,51303.0
10380,"Aguadilla, PR Metro Area",2024,86238,24351,9635.0,18732.0,30524.0,50048.0
10420,"Akron, OH Metro Area",2005,276416,44719,,,,
10420,"Akron, OH Metro Area",2006,280837,44507,19646.0,35812.0,55923.0,85767.0
10420,"Akron, OH Metro Area",2007,281669,47898,20273.0,37660.0,60427.0,91401.0
10420,"Akron, OH Metro Area",2008,281731,50036,20721.0,39158.0,60863.0,95754.0
10420,"Akron, OH Metro Area",2009,281769,47482,18928.0,37864.0,58547.0,89550.0
10420,"Akron, OH Metro Area",2010,281523,46521,19170.0,36598.0,57391.0,90427.0
10420,"Akron, OH Metro Area",2011,274696,47032,19416.0,36790.0,57472.0,91550.0
10420,"Akron, OH Metro Area",2012,280887,49731,19446.0,39373.0,61062.0,95736.0
10420,"Akron, OH Metro Area",2013,281324,49984,20474.0,40006.0,61983.0,97087.0
10420,"Akron, OH Metro Area",2014,283364,50538,21275.0,40274.0,62002.0,99876.0
10420,"Akron, OH Metro Area",2015,282456,51580,21444.0,39889.0,64862.0,105588.0
10420,"Akron, OH Metro Area",2016,284670,51598,21522.0,40720.0,64163.0,100689.0
10420,"Akron, OH Metro Area",2017,289282,56106,23101.0,44896.0,69954.0,106472.0
10420,"Akron, OH Metro Area",2018,287044,60019,24648.0,47250.0,75383.0,115805.0
10420,"Akron, OH Metro Area",2019,285647,57158,24675.0,45232.0,70430.0,114522.0
10420,"Akron, OH Metro Area",2021,292156,63367,25110.0,49211.0,78756.0,126111.0
10420,"Akron, OH Metro Area",2022,294908,66652,27939.0,53142.0,83783.0,133902.0
10420,"Akron, OH Metro Area",2023,298193,70125,29508.0,54487.0,86550.0,139367.0
10420,"Akron, OH Metro Area",2024,303143,71364,31907.0,56974.0,88854.0,137786.0
10460,"Alamogordo, NM Micro Area",2011,25312,35308,16324.0,28117.0,41594.0,72946.0
10460,"Alamogordo, NM Micro Area",2012,22769,40583,16330.0,31434.0,50238.0,77186.0
10460,"Alamogordo, NM Micro Area",2013,23176,44102,16374.0,35314.0,51386.0,77729.0
10460,"Alamogordo, NM Micro Area",2014,23190,42603,17068.0,36171.0,49415.0,76417.0
10460,"Alamogordo, NM Micro Area",2015,23919,36142,13903.0,27754.0,48818.0,76421.0
10460,"Alamogordo, NM Micro Area",2016,22384,43646,17464.0,32188.0,52568.0,77391.0
10460,"Alamogordo, NM Micro Area",2017,23007,43887,21834.0,34740.0,53352.0,82987.0
10460,"Alamogordo, NM Micro Area",2018,23747,42591,14517.0,34117.0,50853.0,79041.0
10460,"Alamogordo, NM Micro Area",2019,24133,39371,20759.0,30586.0,48176.0,79556.0
10460,"Alamogordo, NM Micro Area",2021,24034,51214,23385.0,41373.0,63824.0,96566.0
10460,"Alamogordo, NM Micro Area",2022,24963,54093,29289.0,44084.0,66967.0,114161.0
10460,"Alamogordo, NM Micro Area",2023,25289,50762,22125.0,44097.0,66870.0,111356.0
10460,"Alamogordo, NM Micro Area",2024,25562,56354,22248.0,41374.0,68308.0,110948.0
10500,"Albany, GA Metro Area",2005,59384,41213,,,,
10500,"Albany, GA Metro Area",2006,61158,35515,14408.0,26445.0,45021.0,74470.0
10500,"Albany, GA Metro Area",2007,60777,36402,14686.0,29096.0,46112.0,72900.0
10500,"Albany, GA Metro Area",2008,60893,38989,14355.0,28179.0,49177.0,79326.0
10500,"Albany, GA Metro Area",2009,60101,36218,14281.0,27988.0,45830.0,74693.0
10500,"Albany, GA Metro Area",2010,60263,34002,12407.0,25829.0,45894.0,72557.0
10500,"Albany, GA Metro Area",2011,58438,32775,11947.0,25051.0,41727.0,70304.0
10500,"Albany, GA Metro Area",2012,57699,34469,12081.0,26616.0,45129.0,76636.0
10500,"Albany, GA Metro Area",2013,56505,34756,13103.0,27103.0,44315.0,74330.0
10500,"Albany, GA Metro Area",2014,57795,39071,13384.0,30226.0,49487.0,79051.0
10500,"Albany, GA Metro Area",2015,57597,40143,13947.0,30386.0,51051.0,84578.0
10500,"Albany, GA Metro Area",2016,57228,40667,17739.0,30459.0,51865.0,84651.0
10500,"Albany, GA Metro Area",2017,57607,43614,16433.0,32700.0,52415.0,83007.0
10500,"Albany, GA Metro Area",2018,56348,44896,17155.0,35998.0,54857.0,85488.0
10500,"Albany, GA Metro Area",2019,54128,40625,15247.0,30382.0,49969.0,92190.0
10500,"Albany, GA Metro Area",2021,57880,48659,20350.0,38348.0,60651.0,97067.0
10500,"Albany, GA Metro Area",2022,57664,48376,17834.0,37119.0,62632.0,103031.0
10500,"Albany, GA Metro Area",2023,59228,53056,20462.0,43104.0,65867.0,106788.0
10500,"Albany, GA Metro Area",2024,56259,56851,21348.0,44368.0,70692.0,109842.0
10540,"Albany-Lebanon, OR Micro Area",2005,41958,39305,,,,
10540,"Albany-Lebanon, OR Micro Area",2006,42668,40782,18680.0,33170.0,50350.0,76258.0
10540,"Albany-Lebanon, OR Micro Area",2007,44444,44397,19032.0,35627.0,56272.0,81791.0
10540,"Albany-Lebanon, OR Micro Area",2008,42569,45571,21166.0,38409.0,55003.0,82510.0
10540,"Albany-Lebanon, OR Micro Area",2009,43953,47669,22227.0,39596.0,59234.0,82066.0
10540,"Albany-Lebanon, OR Micro Area",2010,45489,42900,19490.0,35521.0,53400.0,78774.0
10540,"Albany-Lebanon, OR Micro Area",2011,45399,42565,18640.0,34947.0,52135.0,74176.0
10540,"Albany-Lebanon, OR Micro Area",2012,43905,43489,18010.0,34373.0,53052.0,77204.0
10540,"Albany, OR Metro Area",2013,43911,45130,19987.0,35402.0,55065.0,80154.0
10540,"Albany, OR Metro Area",2014,45907,43428,18986.0,34761.0,55365.0,84816.0
10540,"Albany, OR Metro Area",2015,46315,47527,20648.0,37254.0,57126.0,84183.0
10540,"Albany, OR Metro Area",2016,46645,51310,24629.0,41828.0,65660.0,95172.0
10540,"Albany, OR Metro Area",2017,47188,51541,22982.0,41467.0,64542.0,100044.0
10540,"Albany, OR Metro Area",2018,48464,54113,25429.0,44206.0,65721.0,101836.0
10540,"Albany-Lebanon, OR Metro Area",2019,49407,61488,29610.0,47939.0,76328.0,108406.0
10540,"Albany-Lebanon, OR Metro Area",2021,51347,65196,28950.0,50688.0,78058.0,113094.0
10540,"Albany-Lebanon, OR Metro Area",2022,51267,67009,30495.0,53647.0,84709.0,123425.0
10540,"Albany, OR Metro Area",2023,51636,70548,29916.0,59011.0,89541.0,133921.0
10540,"Albany, OR Metro Area",2024,50968,80422,28984.0,60855.0,92679.0,130508.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2005,337662,50828,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",2006,337905,53202,24369.0,42157.0,65212.0,96019.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2007,337307,55129,23523.0,43898.0,69218.0,102336.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2008,337729,58765,25113.0,46630.0,71078.0,104719.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2009,336492,57677,24569.0,46813.0,71159.0,107612.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2010,348634,55796,22892.0,44409.0,69109.0,108070.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2011,345662,58617,25285.0,47203.0,71857.0,107493.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2012,342705,60625,24479.0,48449.0,73601.0,111157.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2013,347942,59626,24812.0,47068.0,74342.0,112766.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2014,347291,62265,26823.0,49675.0,77493.0,116245.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2015,342766,63080,27217.0,50987.0,78048.0,120397.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2016,343069,65855,26984.0,51320.0,80830.0,124407.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2017,348421,68681,27755.0,53547.0,85815.0,131242.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2018,353746,71301,30018.0,55975.0,86845.0,130885.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2019,362502,73398,31535.0,57428.0,92302.0,138355.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2021,378258,78272,31798.0,62080.0,93572.0,145313.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2022,379968,80970,32379.0,64972.0,103122.0,155261.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2023,386690,82410,35716.0,65941.0,100643.0,156067.0
10580,"Albany-Schenectady-Troy, NY Metro Area",2024,398349,86637,36495.0,69725.0,108251.0,167888.0
10620,"Albemarle, NC Micro Area",2023,25371,65456,29198.0,48879.0,81187.0,120972.0
10620,"Albemarle, NC Micro Area",2024,26167,59681,30528.0,49263.0,72952.0,121533.0
10700,"Albertville, AL Micro Area",2005,32967,33722,,,,
10700,"Albertville, AL Micro Area",2006,32397,37030,14580.0,29732.0,45281.0,73878.0
10700,"Albertville, AL Micro Area",2007,33737,34153,14219.0,26086.0,44788.0,70311.0
10700,"Albertville, AL Micro Area",2008,32519,35205,13900.0,27026.0,45233.0,78309.0
10700,"Albertville, AL Micro Area",2009,32651,37284,12977.0,25907.0,46441.0,69915.0
10700,"Albertville, AL Micro Area",2010,35024,39343,16358.0,29277.0,46329.0,76619.0
10700,"Albertville, AL Micro Area",2011,33750,39245,16814.0,31063.0,49065.0,84116.0
10700,"Albertville, AL Micro Area",2012,33802,36197,16557.0,27899.0,46278.0,80323.0
10700,"Albertville, AL Micro Area",2013,33738,38116,17718.0,28286.0,48939.0,73617.0
10700,"Albertville, AL Micro Area",2014,34872,33446,15876.0,26174.0,42901.0,81114.0
10700,"Albertville, AL Micro Area",2015,33972,40525,18027.0,33524.0,50584.0,85168.0
10700,"Albertville, AL Micro Area",2016,34726,42362,18984.0,32490.0,50062.0,82115.0
10700,"Albertville, AL Micro Area",2017,34083,41476,16609.0,33687.0,53773.0,91558.0
10700,"Albertville, AL Micro Area",2018,36022,47528,19069.0,37237.0,59241.0,87359.0
10700,"Albertville, AL Micro Area",2019,35330,49467,21665.0,40721.0,59291.0,91015.0
10700,"Albertville, AL Micro Area",2021,36003,50191,20956.0,39003.0,63733.0,104847.0
10700,"Albertville, AL Micro Area",2022,36611,52678,21013.0,40392.0,65099.0,110967.0
10700,"Albertville, AL Micro Area",2023,36274,60298,23070.0,45540.0,79882.0,116211.0
10700,"Albertville, AL Micro Area",2024,38373,68048,21755.0,52208.0,84459.0,121387.0
10740,"Albuquerque, NM Metro Area",2005,319677,43070,,,,
10740,"Albuquerque, NM Metro Area",2006,318482,44799,19454.0,35708.0,55767.0,87113.0
10740,"Albuquerque, NM Metro Area",2007,322464,45325,20194.0,36118.0,56359.0,88185.0
10740,"Albuquerque, NM Metro Area",2008,331371,47198,20159.0,37335.0,59223.0,93439.0
10740,"Albuquerque, NM Metro Area",2009,334647,46824,20214.0,37835.0,58547.0,91705.0
10740,"Albuquerque, NM Metro Area",2010,344800,47383,20252.0,37881.0,60352.0,93524.0
10740,"Albuquerque, NM Metro Area",2011,345157,45027,17692.0,34700.0,56052.0,92936.0
10740,"Albuquerque, NM Metro Area",2012,344869,46725,18886.0,35976.0,59620.0,96180.0
10740,"Albuquerque, NM Metro Area",2013,336614,48355,19091.0,37089.0,61160.0,95634.0
10740,"Albuquerque, NM Metro Area",2014,342552,47581,19007.0,37145.0,60650.0,97933.0
10740,"Albuquerque, NM Metro Area",2015,342590,48937,19625.0,37458.0,61136.0,98073.0
10740,"Albuquerque, NM Metro Area",2016,343912,50954,20620.0,40512.0,63468.0,100741.0
10740,"Albuquerque, NM Metro Area",2017,347357,50906,21381.0,40154.0,63700.0,102033.0
10740,"Albuquerque, NM Metro Area",2018,358493,51134,21180.0,40386.0,64623.0,103539.0
10740,"Albuquerque, NM Metro Area",2019,354359,58512,23615.0,46102.0,72747.0,114608.0
10740,"Albuquerque, NM Metro Area",2021,376596,60070,25231.0,48485.0,77132.0,124261.0
10740,"Albuquerque, NM Metro Area",2022,379471,66392,27439.0,51909.0,83461.0,129334.0
10740,"Albuquerque, NM Metro Area",2023,381326,67640,27920.0,54793.0,84889.0,135051.0
10740,"Albuquerque, NM Metro Area",2024,378607,76097,31610.0,60488.0,93644.0,145944.0
10780,"Alexandria, LA Metro Area",2005,55401,34587,,,,
10780,"Alexandria, LA Metro Area",2006,55546,34966,14052.0,26627.0,44380.0,71676.0
10780,"Alexandria, LA Metro Area",2007,58013,37180,15180.0,29419.0,48386.0,78536.0
10780,"Alexandria, LA Metro Area",2008,55444,42595,18093.0,32327.0,55052.0,82634.0
10780,"Alexandria, LA Metro Area",2009,56272,39530,15991.0,33134.0,50189.0,80100.0
10780,"Alexandria, LA Metro Area",2010,54774,40017,14941.0,29663.0,48803.0,80145.0
10780,"Alexandria, LA Metro Area",2011,51981,35692,14434.0,28604.0,44982.0,78590.0
10780,"Alexandria, LA Metro Area",2012,57277,40896,16207.0,31454.0,50785.0,80104.0
10780,"Alexandria, LA Metro Area",2013,55320,39960,17452.0,32346.0,50691.0,84384.0
10780,"Alexandria, LA Metro Area",2014,53802,40209,16293.0,31267.0,52318.0,87630.0
10780,"Alexandria, LA Metro Area",2015,54406,42778,16480.0,32104.0,54040.0,85517.0
10780,"Alexandria, LA Metro Area",2016,55246,42136,16959.0,31576.0,56898.0,89964.0
10780,"Alexandria, LA Metro Area",2017,55634,40585,16124.0,31338.0,51777.0,87422.0
10780,"Alexandria, LA Metro Area",2018,55127,47391,19632.0,37352.0,62262.0,100652.0
10780,"Alexandria, LA Metro Area",2019,55591,50553,19970.0,39940.0,59743.0,95954.0
10780,"Alexandria, LA Metro Area",2021,55249,47032,20480.0,36916.0,59625.0,101063.0
10780,"Alexandria, LA Metro Area",2022,55261,56339,23166.0,44795.0,75335.0,116360.0
10780,"Alexandria, LA Metro Area",2023,58235,52390,20685.0,41241.0,68968.0,110854.0
10780,"Alexandria, LA Metro Area",2024,58271,55909,21471.0,41861.0,74606.0,123934.0
10880,"Allegan, MI Micro Area",2005,42327,46672,,,,
10880,"Allegan, MI Micro Area",2006,41642,50558,24779.0,41748.0,58703.0,83741.0
10880,"Allegan, MI Micro Area",2007,41008,50730,21094.0,40380.0,58729.0,84572.0
10880,"Allegan, MI Micro Area",2008,41648,49201,23487.0,41642.0,58995.0,83072.0
10880,"Allegan, MI Micro Area",2009,41660,50316,25061.0,41291.0,59785.0,83198.0
10880,"Allegan, MI Micro Area",2010,41724,44847,20693.0,36913.0,53599.0,80531.0
10880,"Allegan, MI Micro Area",2011,40921,50508,22757.0,42624.0,60649.0,91704.0
10880,"Allegan, MI Micro Area",2012,42930,50078,21927.0,39454.0,59660.0,87318.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2005,302968,51676,,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2006,305792,51464,22637.0,41298.0,63233.0,97980.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2007,308726,55038,24164.0,43864.0,66046.0,100619.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2008,311209,58811,26261.0,47517.0,70948.0,105693.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2009,306116,56802,24986.0,45164.0,68962.0,102127.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2010,311470,55630,22766.0,43855.0,68001.0,104353.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2011,312237,54169,22449.0,43309.0,67446.0,104622.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2012,314173,55766,25499.0,45521.0,68254.0,102663.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2013,313226,56543,24224.0,45499.0,70684.0,109184.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2014,315376,60320,25791.0,48881.0,72622.0,112192.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2015,314985,60671,27083.0,48914.0,74398.0,114699.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2016,317457,63022,27703.0,50591.0,77406.0,120148.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2017,320990,63944,27163.0,50407.0,78830.0,122253.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2018,320501,65929,27918.0,51000.0,81459.0,126027.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2019,322301,70793,31336.0,55979.0,86183.0,130521.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2021,337283,72058,30422.0,57501.0,89431.0,139095.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2022,338114,76041,33057.0,60279.0,96512.0,147160.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2023,345257,81159,34954.0,65528.0,101188.0,153817.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2024,341143,83974,35734.0,65997.0,103119.0,156455.0
11020,"Altoona, PA Metro Area",2005,52145,33730,,,,
11020,"Altoona, PA Metro Area",2006,50528,40730,17236.0,30782.0,48368.0,71234.0
11020,"Altoona, PA Metro Area",2007,51231,42509,17622.0,33125.0,50895.0,75340.0
11020,"Altoona, PA Metro Area",2008,50854,40333,17462.0,30162.0,49192.0,75393.0
11020,"Altoona, PA Metro Area",2009,53155,38455,16442.0,30882.0,49888.0,79474.0
11020,"Altoona, PA Metro Area",2010,52111,42990,18632.0,33216.0,53111.0,77257.0
11020,"Altoona, PA Metro Area",2011,50849,43136,19068.0,35331.0,51470.0,75160.0
11020,"Altoona, PA Metro Area",2012,50098,41258,19314.0,33182.0,52359.0,76711.0
11020,"Altoona, PA Metro Area",2013,51284,42164,19210.0,33531.0,54390.0,86625.0
11020,"Altoona, PA Metro Area",2014,49678,44019,19039.0,33879.0,55947.0,84818.0
11020,"Altoona, PA Metro Area",2015,52830,45432,18184.0,35996.0,57374.0,87044.0
11020,"Altoona, PA Metro Area",2016,51154,43443,20690.0,35502.0,54468.0,85358.0
11020,"Altoona, PA Metro Area",2017,51885,45957,18371.0,37123.0,56178.0,89148.0
11020,"Altoona, PA Metro Area",2018,51096,49942,19365.0,40246.0,64895.0,97375.0
11020,"Altoona, PA Metro Area",2019,52497,51004,23500.0,40738.0,65647.0,101738.0
11020,"Altoona, PA Metro Area",2021,49795,57361,25793.0,45214.0,71440.0,108155.0
11020,"Altoona, PA Metro Area",2022,52260,58022,25543.0,47813.0,74494.0,109611.0
11020,"Altoona, PA Metro Area",2023,50651,54002,22573.0,42240.0,66850.0,109378.0
11020,"Altoona, PA Metro Area",2024,50837,66994,29267.0,52731.0,81887.0,123552.0
11100,"Amarillo, TX Metro Area",2005,88509,36603,,,,
11100,"Amarillo, TX Metro Area",2006,87290,40969,16323.0,32058.0,51228.0,80069.0
11100,"Amarillo, TX Metro Area",2007,86729,42065,18504.0,31576.0,51914.0,84297.0
11100,"Amarillo, TX Metro Area",2008,88099,47822,19787.0,36169.0,58453.0,87607.0
11100,"Amarillo, TX Metro Area",2009,88271,43373,17566.0,34543.0,55008.0,82960.0
11100,"Amarillo, TX Metro Area",2010,94287,46390,20379.0,37155.0,57457.0,85771.0
11100,"Amarillo, TX Metro Area",2011,94589,47350,19079.0,35476.0,59139.0,94641.0
11100,"Amarillo, TX Metro Area",2012,94559,46434,18624.0,35617.0,56394.0,91262.0
11100,"Amarillo, TX Metro Area",2013,96382,49207,20948.0,40043.0,61816.0,100661.0
11100,"Amarillo, TX Metro Area",2014,95667,51280,21802.0,40087.0,64158.0,102616.0
11100,"Amarillo, TX Metro Area",2015,95626,51734,23146.0,41675.0,64825.0,100766.0
11100,"Amarillo, TX Metro Area",2016,95619,54478,24973.0,42210.0,68014.0,104632.0
11100,"Amarillo, TX Metro Area",2017,97963,53922,24601.0,43440.0,63961.0,104635.0
11100,"Amarillo, TX Metro Area",2018,98518,53087,24002.0,43336.0,66284.0,105714.0
11100,"Amarillo, TX Metro Area",2019,98606,53510,22057.0,41515.0,69545.0,115043.0
11100,"Amarillo, TX Metro Area",2021,104421,58354,24917.0,45702.0,74775.0,120521.0
11100,"Amarillo, TX Metro Area",2022,100975,65090,28349.0,51715.0,80884.0,126871.0
11100,"Amarillo, TX Metro Area",2023,102739,63994,28182.0,51247.0,83965.0,133828.0
11100,"Amarillo, TX Metro Area",2024,105814,69595,27163.0,54285.0,83870.0,133321.0
11180,"Ames, IA Metro Area",2005,31064,40471,,,,
11180,"Ames, IA Metro Area",2006,31909,43326,18368.0,33990.0,51499.0,82174.0
